TP53	GADD45A
JUN	CCND3
CREB3L4	PCNA
EGR3	FASLG
CREB3L3	PCNA
CREBBP	EPO
CREBBP	FIGF
CREBBP	TIMP1
EP300	EPO
EP300	FIGF
EP300	TIMP1
HIF1A	EPO
HIF1A	FIGF
FOXO1	PCK1
HNF1A	HNF4G
MAPK3	CDK4
VDR	TRPV6
RELA	BCL2A1
PIK3CD	AKT1
JUN	FIGF
MAX	CKS1B
MYC	MMP1
NFKB2	TRAF5
RELA	TRAF4
ATF4	BCL2
PPARA	DBI
PPARA	ACAA1
PPARD	ACADL
PPARG	ACSL1
PPARG	LPL
RXRA	CYP27A1
NFYA	HLA-DRB1
NFYA	HLA-DRB4
NFYA	HLA-DRB5
NFYA	CD74
NFYB	LOC100507709
NFYB	LOC100507714
NFYB	LOC100509457
MAPK3	NOS2
MAPK3	IL23A
CREM	CCND1
ESR1	CCND1
POU2F1	CCND1
NFKB1	CSNK2A1
CEBPB	CSRP1
ESR1	EGFR
ESR2	EGFR
NFKB2	EGFR
PPARG	EGFR
TFAP2A	ERBB2
PPARG	ESR1
SP1	ESR1
STAT5A	ESR1
STAT5B	ESR1
POU2F1	HIST2H2BE
JUN	NFKB2
EGR1	RELA
RARA	S100A9
RARG	S100A9
SMAD2	SP1
NFIC	STMN1
TFAP2A	TAF7
ETS1	TIMP1
E2F4	TK1
ATF1	TNF
EGR1	TP53
WT1	TP53
CREB1	TRH
