CYP19A1	CYP3A4
CYP3A4	PLA2G4B
PLA2G4B	PRKCA
PRKCA	MTOR
MTOR	HIF1A
PRKCA	MAPK1
MAPK1	TP53
PRKCA	CREB3
CREB3	CREBBP
CREB3	EP300
HIF1A	ARNT
MAPK1	FOXO3
PRKCA	RAF1
RAF1	NFKB1
RBPJ	FCER2
CTNNB1	CCND3
RELA	IL6
CREBBP	PFKL
EP300	PFKL
HIF1A	PFKFB4
NFKB1	FIGF
USF2	B2M
PPARG	PTGS2
MYC	PTMA
NFIC	SFTPC
HOXA4	TH
SMAD4	TNNC1
ETS1	VWF
