ACHE	CHKA
CHKA	PCYT1A
PCYT1A	CEPT1
CEPT1	PLA2G4B
PLA2G4B	PRKCA
PRKCA	CREB1
PRKCA	MAPK1
MAPK1	TP53
CHRNA3	JAK2
JAK2	PIK3R5
PIK3R5	AKT3
AKT3	CREB1
JAK2	STAT3
STAT3	BCL2
BCL2	TP53
CHRNA4	JAK2
CHRNA6	JAK2
CHRNA7	PLCD3
PLCD3	PRKCA
CHRNA7	JAK2
CHRNB2	JAK2
CHRNB4	JAK2
RFXANK	HLA-DPA1
RFXANK	HLA-DQA1
ETS1	ABCB1
