SDHD	FH
FH	MDH1
MDH1	PCK1
PCK1	PPP2R4
PPP2R4	AKT2
AKT2	NFKB1
NFKB1	TP53
PCK1	PKM
PKM	ADCY1
ADCY1	PRKACA
PRKACA	PPARA
AKT2	NR4A1
NR4A1	RXRA
PRKACA	CREBBP
CREBBP	RXRB
CREBBP	RXRG
AKT2	FOXO3
FOXO3	RBL2
RBL2	E2F4
AKT2	CREB1
GLUD1	CPS1
CPS1	OTC
OTC	NOS1
NOS1	MAPK1
MAPK1	TP53
NOS1	RASD1
RASD1	PRKACA
MAPK1	THRB
THRB	RXRA
THRB	RXRB
THRB	RXRG
MAPK1	SMAD2
SMAD2	E2F4
OTC	NOS3
NOS3	CREB1
TCF7L2	MYC
STAT3	VEGFB
FOS	VEGFB
NFKB2	CCND1
CREB3L1	MCL1
PPARA	SLC27A4
PPARD	UCP1
PPARG	SLC27A4
RXRA	ACSL3
ATF1	CGA
EGR1	COL2A1
SP3	COL2A1
SP3	CTSL
ATF1	PLAUR
