KCNQ1	PRKACA
PRKACA	NFKB1
NFKB1	TP53
PRKACA	RELA
PRKACA	PPARA
PRKACA	CTNNB1
CTNNB1	LEF1
LEF1	PPARD
PRKACA	PRKAG2
PRKAG2	MTOR
MTOR	PPARG
PRKACA	MAPK1
MAPK1	ESR1
PRKACA	CREBBP
CREBBP	SP1
NFKB1	HIF1A
MAPK1	JUN
PRKACA	EP300
CREBBP	ARNT
GLI3	BMP2
JUN	CCND2
CREB3L3	IL8
CREBBP	TFRC
EP300	TFRC
STAT4	SOCS2
STAT5B	SOCS1
NFYA	HLA-DOB
NFYC	HLA-DMB
NFYC	HLA-DOA
RFXAP	HLA-DOA
ELK1	TWF2
ETS2	TWF2
ETV4	PLAUR
FLI1	POLR2A
FOS	PLAUR
PPARA	MMP9
MYBL2	RBL1
MYBL2	SP1
CREB1	TIMP1
MYC	TP53
