ATF6B	BDNF
CREB3L4	CRH
NR3C2	ATP1A4
CREB3L4	PDYN
CREB3L2	PDYN
RELA	BIRC2
GLI1	WNT1
GLI1	WNT2
GLI1	WNT7B
GLI2	GLI1
GLI2	WNT16
GLI2	WNT11
GLI2	WNT9A
GLI2	WNT10A
GLI3	BMP4
LEF1	CCND1
JUN	CCND3
CREB3L4	IL8
EGR2	FASLG
NFKB1	IL6
CREB3L3	PCNA
CREBBP	ENO3
CREBBP	ALDOA
CREBBP	NOS3
CREBBP	TIMP1
EP300	ENO3
EP300	ALDOA
EP300	NOS3
EP300	TIMP1
HIF1A	ENO3
HIF1A	ALDOA
HIF1A	NOS3
ARNT	TFRC
NFKB1	HIF1A
YAP1	BBC3
SMAD4	ID1
TEAD1	SNAI2
TEAD4	CCND3
STAT2	CCND2
VDR	TRPV6
NFKB1	GADD45B
NFKB1	BCL2A1
NFKB1	VCAM1
RELA	BCL2A1
RELA	TRAF1
PIK3CD	AKT1
PIK3CD	PDPK1
RBPJL	HES1
TP53	RCHY1
TP53	PMAIP1
TP53	PIDD
TP53	PERP
MYC	MMP2
NFKB2	BIRC8
ATF2	MCL1
CREB3L2	MCL1
PPARA	ANGPTL4
PPARD	ACOX1
PPARG	SCD5
RXRA	FABP4
RXRA	APOC3
RXRA	ILK
RXRA	ACSL5
RXRB	CYP4A11
RXRB	FABP4
RXRB	FABP3
RXRG	SORBS1
RXRG	CPT2
RXRG	CYP7A1
MAPK1	IL8
CREBBP	CDKN2B
STAT1	CXCL9
CREB1	CD74
MAPK14	IL12A
MAPK14	IL23A
MYD88	IFNA4
MAPK9	IL18
RFX5	HLA-DRB4
RFX5	HLA-DRB5
SPI1	CD68
ATF2	CGA
CREB1	CYP11A1
TFAP2A	GH2
USF1	GH2
USF2	GH2
JUN	GJA1
SP1	GJA1
NFIC	GOT1
ATF1	IL1B
CEBPB	IL1B
ETS2	IL5
STAT4	IRF1
CEBPA	IVL
NFKB1	KLK3
CREB1	LDHA
SP1	LDHA
PPARD	LIPA
SP1	MAT2B
SP3	MAT2B
ERG	MMP3
ETS2	MMP3
FLI1	MMP3
PPARG	MMP9
ETS1	PLAU
EGR1	RELA
RARG	S100A8
RARB	S100A9
ESR1	SERPINE1
SMAD2	SP1
SP1	SPP1
SP1	TAF7
CREB1	TFRC
ETS1	TIMP1
TFAP2A	TIMP1
CEBPA	TK1
SPI1	TNF
EGR1	TP53
USF1	TP53
SP1	TPI1
SP1	UBE2L3
