TNF	ICAM1
CREB3	FOSB
CREB1	FOSB
ATF2	FOSB
ATF6B	FOSB
CREB3L4	BDNF
ATF4	BDNF
CREB3L2	FOSB
TP53	GADD45G
NPAS2	PER2
CLOCK	RORC
TCF7	CCND1
TCF7L2	MYC
TCF7L1	BIRC5
ESR1	ATP2B1
JUN	CXCL1
RBPJL	MYC
RBPJ	MYC
CTNNB1	CCND1
TEAD1	GLI2
STAT5A	SOCS4
STAT5B	SOCS5
RELA	PTGS2
PIK3CD	AKT3
PIK3R1	PDPK1
FOXO3	CDKN1B
PPARA	ACSBG2
RXRA	APOA5
RXRB	CYP4A22
RXRB	ACADM
MAPK1	IL6
SP1	COL4A2
E2F4	CDK1
ETS2	CDK1
CEBPA	CDKN1A
ETS1	CDKN1A
FLI1	CDKN1A
JUN	CDKN1A
JUNB	CDKN1A
JUND	CDKN1A
TFAP2A	CDKN1A
USF1	CEACAM1
NFKB1	COL1A1
RELA	COL1A1
SP1	COL1A1
TFAP2A	COL1A1
EGR1	COL2A1
SP1	COL2A1
SP3	COL2A1
ERG	HMOX1
EGR1	IFNG
STAT5A	IFNG
CEBPB	IGF2
SP1	IGFBP3
CEBPD	IL1A
REL	IL1B
CREM	IL2
NFKB1	IL2
BCL3	NFKB2
BRCA1	PCNA
FOS	PDHA1
RARA	PLAU
ATF1	PLAUR
SP2	PLP1
JUN	POLA
NFIC	POLE2
CREB1	PTGS2
REL	PTGS2
USF1	PTGS2
