TNF	MAPK8
MAPK8	SMAD3
SMAD3	SP1
SMAD3	MYC
MYC	ZBTB17
MYC	PIAS2
NFKB1	HIF1A
HIF1A	CREBBP
CREBBP	SP1
NFKB1	CCND1
CCND1	RBL1
RBL1	MYC
FGFR2	PIK3R5
PIK3R5	HIF1A
PIK3R5	GSK3B
GSK3B	MYC
PTGS2	ADCY5
ADCY5	PRKACA
PRKACA	CREBBP
PRKACA	MAPK1
MAPK1	MYC
ADCY5	RAPGEF3
RAPGEF3	MAPK14
MAPK14	MAX
MAX	PIAS2
GLI3	BMP4
TP53	PERP
RXRA	ACSL5
RFXAP	HLA-DRB3
PPARG	MMP9
