CREB3L1	CRH
STAT5A	BCL2L1
CREB1	PER3
ARNTL	CRY2
ARNTL	RORB
TCF7	BIRC5
CREBBP	FASLG
NFATC4	TNF
CREBBP	EGF
CREBBP	NOS2
EP300	EGF
EP300	NOS2
HIF1A	EGF
HIF1A	NOS2
HIF1A	TIMP1
ARNT	FIGF
ARNT	TIMP1
RELA	HIF1A
YAP1	GLI2
YAP1	ID2
YAP1	CCND1
YAP1	AXIN1
WWTR1	FGF1
WWTR1	ITGB2
SMAD1	ID4
SMAD4	ID2
TEAD1	SOX2
TEAD3	CTGF
STAT3	VEGFA
NFKB2	XIAP
CREB1	BCL2
CREB5	MCL1
PPARA	ACOX1
PPARD	ACOX3
PPARG	UCP1
NFYC	HLA-DQA2
RFXAP	LOC100509457
RFXAP	LOC101060835
RFXAP	HLA-DMA
RFXAP	HLA-DMB
RFXAP	HLA-DRB1
RFXAP	HLA-DRB3
CREB3L2	AQP2
CREB3L3	AQP2
SPI1	REL
SPI1	CXCR2
TP53	MKI67
TP53	APAF1
TP53	EPCAM
TP53	HSP90AB1
SP1	ADA
NFIC	CGA
TFAP2A	CGA
TP53	CHEK1
TFAP2A	HMOX1
REL	IL2RA
MYC	NME1
JUN	NPPA
HIF1A	NR4A1
CREB1	NRAS
ETS2	PLAU
USF1	S100A6
EPAS1	SERPINE1
LEF1	SPP1
ATF1	TFRC
SP1	TIMP1
SP3	TNF
PAX8	TP53
ESR1	UBE2L3
