CHRM4	GNAI1
GNAI1	MAPK1
MAPK1	SMAD2
SMAD2	SP1
GNAI1	RAPGEF3
RAPGEF3	PRKACA
PRKACA	XBP1
XBP1	CEBPA
GNAI1	PIK3R5
PIK3R5	THRA
THRA	RXRA
THRA	RXRB
THRA	RXRG
MAPK1	MYC
GNAI1	HRAS
HRAS	JUN
CHRM1	PIK3R5
PIK3R5	HIF1A
HIF1A	CREBBP
CREBBP	SP1
PIK3R5	PLCE1
PLCE1	PRKACA
PIK3R5	GSK3B
GSK3B	MYC
PIK3R5	AKT3
AKT3	JUN
CHRM2	PIK3R5
CHRM3	GNG12
GNG12	MAPK1
CHRM3	GNAS
GNAS	ADCY1
ADCY1	PRKACA
GNG12	PIK3R5
CHRM3	GNAQ
GNAQ	HRAS
TP53	GADD45G
CREB1	BCL2
FOXO3	CDKN1B
PPARA	ACOX1
PPARA	ACSBG2
PPARG	UCP1
RXRA	APOA5
RXRA	ACADM
NFYC	HLA-DQA2
SP3	ABCA1
ETS2	CDK1
CEBPA	CDKN1A
JUNB	CDKN1A
TFAP2A	CDKN1A
TFAP2A	COL1A1
BCL3	NFKB2
