CREB3L1	FOS
NFKB1	BCL2L1
NFKB1	BIRC7
RELA	BIRC7
GLI1	WNT5A
GLI1	WNT6
GLI1	WNT2B
GLI2	PTCH1
GLI2	HHIP
LEF1	CCND1
ELK1	CCND1
ELK1	CCND2
NFATC4	TNF
MAPK8	SMAD4
MAPK9	JUN
CREB3L2	PCNA
STAT1	MYD88
CREBBP	NOS2
CREBBP	PDK1
CREBBP	PFKFB1
CREBBP	SLC2A1
CREBBP	TEK
EP300	NOS2
EP300	PDK1
EP300	PFKFB1
EP300	SLC2A1
EP300	TEK
HIF1A	NOS2
HIF1A	PDK1
HIF1A	PFKFB1
ARNT	EPO
ARNT	ALDOA
ARNT	TF
ARNT	TFRC
ARNT	HKDC1
NFKB1	HIF1A
YAP1	FGF1
YAP1	BBC3
YAP1	MYC
YAP1	SERPINE1
WWTR1	CTGF
WWTR1	AFP
SMAD1	ID2
SMAD1	ID3
SMAD4	CTGF
SMAD4	ID1
SMAD4	ID4
SMAD4	SERPINE1
TEAD1	SNAI2
TEAD4	BIRC5
TEAD4	CCND3
TEAD3	AXIN1
TCF7L1	AXIN1
TEAD2	MYC
SMAD3	SLC2A1
STAT5A	CCND1
STAT6	MYC
LEF1	MITF
NFKB1	CXCL2
NFKB1	IL1B
NFKB1	NFKBIA
NFKB1	PLAU
NFKB1	TNFAIP3
NFKB1	TRAF1
NFKB1	CCL4L1
NFKB2	TNFSF13B
NFKB2	CXCL12
RELA	NFKB2
RELA	NFKBIA
RELA	TRAF1
RELB	TNFSF13B
RELB	ICAM1
PIK3R5	AKT1
PIK3R5	PDPK1
PIK3CA	AKT3
PIK3CD	PDPK1
PIK3CG	AKT2
PIK3CG	PDPK1
PLCG2	EGFR
PIK3R3	AKT2
PIK3R3	PDPK1
RBPJ	HES1
TP53	RRM2B
TP53	GTSE1
TP53	BAI1
RXRA	SCP2
RXRA	ADIPOQ
RXRA	FADS2
RXRA	CD36
RXRB	GK
RXRB	ACADL
RXRB	APOA2
MAPK9	IL12A
MAPK9	IL12B
JUN	ALDOA
POU2F1	ALDOC
SMAD1	ANKRD1
SMAD3	ANKRD1
E2F1	APAF1
TP53	APCS
SP1	APEX1
SPI1	CD68
POU2F2	CD79A
ETS1	CD79B
NFKB1	CD83
SP1	CD83
SP3	CD83
EGR1	CD9
SP3	CYP17A1
USF1	HMOX1
USF2	HMOX1
ATF2	JUN
SMAD3	JUN
SMAD4	JUN
SP1	KRT18
EGR1	LHB
SP3	LHB
NFKB1	LTA
HIF1A	MDK
JUN	MGP
ETS1	PLAU
USF2	PTPN6
TP53	PTTG1
EPAS1	SERPINE1
PPARG	SERPINE1
SP1	SERPINE1
SP1	SOD1
WT1	SOD1
ATF1	TFRC
CREB1	TG
PAX8	TG
USF1	THBS1
USF2	THBS1
SP3	TNF
FLI1	TNNC1
JUN	TNNC1
E2F4	TOP1
CEBPB	TOP1
ESR1	UBE2L3
TFAP2A	VHL
ERG	VIM
