CREB1	PDYN
CREBBP	ANGPT1
CREBBP	ANGPT2
CREBBP	HK2
CREBBP	ANGPT4
EP300	ANGPT1
EP300	ANGPT2
EP300	HK2
EP300	ANGPT4
HIF1A	ANGPT1
HIF1A	ANGPT2
HIF1A	HK2
HIF1A	ANGPT4
ARNT	ANGPT1
ARNT	ANGPT2
ARNT	HK2
ARNT	ANGPT4
STAT1	SOCS7
STAT2	SOCS7
STAT3	SOCS7
STAT4	SOCS7
STAT5A	SOCS7
STAT5B	SOCS7
STAT6	SOCS7
PAX6	GCK
NFKB1	TRAF5
NFKB1	TRAF6
RELA	TRAF5
RELA	TRAF6
LEF1	ADA
NFIC	ADA
SP1	ADA
NFIC	ALAS1
PAX6	PDHX
