MTNR1A	HSPA5
HSPA5	EP300
EP300	SP1
EP300	CREB1
EP300	TFAP2A
MTNR1B	GNAI1
GNAI1	PGR
PGR	SP1
GNAI1	IGF1R
IGF1R	TP53
TP53	CREB1
TP53	TFAP2A
ESR1	SP1
ESR1	EP300
CALM1	ESR1
CALM1	AKT1
AKT1	CREB1
CALM1	ITPR1
ITPR1	BRCA1
BRCA1	TFAP2A
CALM2	CCND2
CCND2	RB1
RB1	SP1
CALM2	RPSA
RPSA	BRCA1
BRCA1	CREB1
RB1	TFAP2A
CALM3	CCND2
CALM3	TRIM54
TRIM54	ATXN3
ATXN3	CREB1
CALR	PFDN5
PFDN5	SP1
CALR	PRKACA
PRKACA	CREB1
CALR	APP
APP	MYC
MYC	TFAP2A
NQO2	TP53
TP53	SP1
TFAP2A	GPX4
SP1	HSPB1
CREB1	NTS
